2017-10-09 17:38:31.754 INFO  [9568] [main@9] Initiating plog.
2017-10-21 21:46:53.843 INFO  [3984] [main@13] Initiating plog.
2017-10-21 21:48:08.806 INFO  [9904] [main@13] Initiating plog.
2017-10-21 21:51:30.299 INFO  [5952] [main@13] Initiating plog.
2017-10-21 21:51:53.220 INFO  [4080] [main@13] Initiating plog.
2017-10-21 21:54:51.076 INFO  [7392] [main@13] Initiating plog.
2017-10-21 21:56:25.373 INFO  [8108] [main@13] Initiating plog.
2017-10-21 21:57:07.645 INFO  [5312] [main@13] Initiating plog.
2017-10-22 00:44:56.355 INFO  [10552] [main@13] Initiating plog.
2017-10-22 00:47:28.709 INFO  [2664] [main@13] Initiating plog.
2017-10-22 00:49:03.113 INFO  [5080] [main@13] Initiating plog.
2017-10-22 00:52:32.036 INFO  [11484] [main@13] Initiating plog.
2017-10-23 09:35:03.418 INFO  [1680] [main@12] Initiating plog.
2017-10-23 09:35:42.465 INFO  [9200] [main@12] Initiating plog.
2017-10-23 09:36:33.610 INFO  [3584] [main@12] Initiating plog.
2017-10-23 13:25:13.998 INFO  [7360705] [main@11] Initiating plog.
2017-10-27 02:38:13.891 INFO  [8098078] [main@11] Initiating plog.
2017-10-27 02:54:13.725 INFO  [8107572] [main@11] Initiating plog.
